Section,Title,Data
Churn Analysis,"churnRate","0"
Churn Analysis,"retentionRate","100"
Churn Analysis,"customerLifetimeValue","17988"
Churn by Plan,"Churn by Plan","Starter","0","100"
Churn by Plan,"Churn by Plan","Growth","0","100"
Churn by Plan,"Churn by Plan","Enterprise","0","100"
Churn by Plan,"Churn by Plan","Starter Yearly","0","100"
Churn by Plan,"Churn by Plan","Growth Yearly","0","100"
Churn by Plan,"Churn by Plan","Enterprise Yearly","0","100"
Churn by Plan,"Churn by Plan","Premium Plan","0","100"
Churn by Plan,"Churn by Plan","Enterprise Plan","0","100"
Churn by Plan,"Churn by Plan","Basic Plan","0","100"
